testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink,expectedFailureReasons
1,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,ACTION_PLAN_APPROVED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
2,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
3,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,APPOINTMENT,NOT_STARTED,Complete CRS Referral,View refer and monitor,
4,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,COMPLETED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
5,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,END_OF_SERVICE_REPORT,NOT_STARTED,Complete CRS Referral,View refer and monitor,
6,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,IN_PROGRESS,NOT_STARTED,Complete CRS Referral,View refer and monitor,
7,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,NSI_COMMENCED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
8,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
9,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
10,Eligible - with application,01/01/2025,FALSE,01/01/2025,08/10/2024,NSI_TERMINATED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
11,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
12,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
13,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
14,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
15,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
16,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,IN_PROGRESS,NOT_STARTED,Complete CRS Referral,View refer and monitor,
17,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
18,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
19,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
20,Eligible - with application,01/01/2025,FALSE,01/01/2025,09/10/2024,NSI_TERMINATED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
21,Eligible,01/01/2025,FALSE,01/01/2025,,,NOT_STARTED,Complete CRS Referral,View refer and monitor,
22,With application,01/01/2025,FALSE,,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
23,With application,01/01/2025,FALSE,,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
24,With application,01/01/2025,FALSE,,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
25,With application,01/01/2025,FALSE,,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
26,With application,01/01/2025,FALSE,,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
27,With application,01/01/2025,FALSE,,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
28,With application,01/01/2025,FALSE,,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
29,With application,01/01/2025,FALSE,,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
30,With application,01/01/2025,FALSE,,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
31,With application,01/01/2025,FALSE,,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
32,With application,01/01/2025,FALSE,,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
