testCaseId,description,referenceDate,sex,tierScore,currentAccommodationEndDate,cas1ApplicationStatus,cas1RequestForPlacementStatus,cas1PlacementStatus,expectedCas1Status,expectedCas1Action,expectedCas1Link,expectedFailureReasons
TC75,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC210,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC345,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC117,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC252,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC387,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC33,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC168,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC303,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC105,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC240,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC375,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC147,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC282,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC417,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC63,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC198,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC333,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC69,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC204,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC339,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC111,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC246,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,,,"INVALID_APPLICATION_STATE"
TC381,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,ARRIVED,UPCOMING,Start an approved premises (CAS1) application in 59 days,,
TC27,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,ARRIVED,,View application,
TC162,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,ARRIVED,,View application,
