Test case ID,Testcase description,Reference date,Sex,Tier,Release date,CAS1 application status,CAS1 placement status,CAS1 status,CAS1 action,CAS1 link
TC1,eligible,01/01/2025,M,A1,01/02/2025,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC2,eligible,01/01/2025,M,A1,01/02/2025,AWAITING_ASSESSMENT,None,SUBMITTED,Wait for approved premised (CAS1) assessment result,View application
TC3,eligible,01/01/2025,M,A1,01/02/2025,UNALLOCATED_ASSESSMENT,None,SUBMITTED,Wait for approved premised (CAS1) assessment result,View application
TC4,eligible,01/01/2025,M,A1,01/02/2025,ASSESSMENT_IN_PROGRESS,None,SUBMITTED,Wait for approved premised (CAS1) assessment result,View application
TC5,eligible,01/01/2025,M,A1,01/02/2025,AWAITING_PLACEMENT,None,PLACEMENT_BOOKED,Create approved premise (CAS1) placement request,Create new placement request
TC6,eligible,01/01/2025,M,A1,01/02/2025,REQUEST_FOR_FURTHER_INFORMATION,None,INFO_REQUESTED,Provide further information on approved premise (CAS1) application,View application
TC7,eligible,01/01/2025,M,A1,01/02/2025,PENDING_PLACEMENT_REQUEST,None,PLACEMENT_BOOKED,Create approved premise (CAS1) placement request,Create new placement request
TC8,eligible,01/01/2025,M,A1,01/02/2025,STARTED,None,NOT_SUBMITTED,Continue approved premise (CAS1) application,Continue application
TC9,eligible,01/01/2025,M,A1,01/02/2025,REJECTED,None,REJECTED,Start approved premise (CAS1) application,Start new application
TC10,eligible,01/01/2025,M,A1,01/02/2025,INAPPLICABLE,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC11,eligible,01/01/2025,M,A1,01/02/2025,WITHDRAWN,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC12,eligible,01/01/2025,M,A1,01/02/2025,EXPIRED,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC14,eligible,01/01/2025,M,A1,01/02/2025,PLACEMENT_ALLOCATED,DEPARTED,PLACEMENT_BOOKED,Create approved premise (CAS1) placement request,Create new placement request
TC15,eligible,01/01/2025,M,A1,01/02/2025,PLACEMENT_ALLOCATED,CANCELLED,PLACEMENT_CANCELLED,Create approved premise (CAS1) placement request,Create new placement request
TC16,eligible,01/01/2025,M,A1,01/02/2025,PLACEMENT_ALLOCATED,NOT_ARRIVED,NOT_ARRIVED,Create approved premise (CAS1) placement request,Create new placement request
TC17,eligible,01/01/2025,M,A1,01/02/2025,PLACEMENT_ALLOCATED,UPCOMING,PLACEMENT_BOOKED,None,View application
TC18,eligible,01/01/2025,M,A1,01/02/2025,PLACEMENT_ALLOCATED,ARRIVED,PLACEMENT_BOOKED,None,View application
TC19,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,None,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
TC20,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,AWAITING_ASSESSMENT,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
TC21,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,UNALLOCATED_ASSESSMENT,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
TC22,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,ASSESSMENT_IN_PROGRESS,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
TC23,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,AWAITING_PLACEMENT,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
TC24,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,REQUEST_FOR_FURTHER_INFORMATION,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
