Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
1,,01/01/2025,TRUE,None,None,None,None,None,NOT_ELIGIBLE,None,None
2,Eligible,01/01/2025,FALSE,None,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
3,,01/01/2025,TRUE,PRIVATE,None,None,None,None,NOT_ELIGIBLE,None,None
4,,01/01/2025,FALSE,PRIVATE,None,None,None,None,NOT_ELIGIBLE,None,None
5,,01/01/2025,TRUE,NO_FIXED_ABODE,None,None,None,None,NOT_ELIGIBLE,None,None
6,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
7,,01/01/2025,TRUE,PRISON,None,None,None,None,NOT_ELIGIBLE,None,None
8,Eligible,01/01/2025,FALSE,PRISON,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
9,,01/01/2025,TRUE,CAS1,None,None,None,None,NOT_ELIGIBLE,None,None
10,Eligible,01/01/2025,FALSE,CAS1,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
11,,01/01/2025,TRUE,CAS2,None,None,None,None,NOT_ELIGIBLE,None,None
12,Eligible,01/01/2025,FALSE,CAS2,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
13,,01/01/2025,TRUE,CAS2V2,None,None,None,None,NOT_ELIGIBLE,None,None
14,Eligible,01/01/2025,FALSE,CAS2V2,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
15,,01/01/2025,TRUE,CAS3,None,None,None,None,NOT_ELIGIBLE,None,None
16,Eligible,01/01/2025,FALSE,CAS3,None,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
17,,01/01/2025,TRUE,None,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
18,Eligible,01/01/2025,FALSE,None,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
19,,01/01/2025,TRUE,PRIVATE,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
20,,01/01/2025,FALSE,PRIVATE,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
21,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
22,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
23,,01/01/2025,TRUE,PRISON,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
24,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
25,,01/01/2025,TRUE,CAS1,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
26,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
27,,01/01/2025,TRUE,CAS2,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
28,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
29,,01/01/2025,TRUE,CAS2V2,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
30,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
31,,01/01/2025,TRUE,CAS3,01/12/2024,None,None,None,NOT_ELIGIBLE,None,None
32,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
33,,01/01/2025,TRUE,None,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
34,Eligible,01/01/2025,FALSE,None,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
35,,01/01/2025,TRUE,PRIVATE,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
36,,01/01/2025,FALSE,PRIVATE,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
37,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
38,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
39,,01/01/2025,TRUE,PRISON,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
40,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
41,,01/01/2025,TRUE,CAS1,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
42,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
43,,01/01/2025,TRUE,CAS2,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
44,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
45,,01/01/2025,TRUE,CAS2V2,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
46,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
47,,01/01/2025,TRUE,CAS3,01/01/2025,None,None,None,NOT_ELIGIBLE,None,None
48,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,None,None,None,NOT_STARTED,Add DTR referral details,Add referral details
