testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrActions,expectedDtrLink
1,,01/01/2025,,TRUE,TRUE,,,NOT_ELIGIBLE,,
2,,01/01/2025,01/12/2024,TRUE,TRUE,,,NOT_ELIGIBLE,,
3,,01/01/2025,01/01/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,
4,,01/01/2025,01/02/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,
5,Upcoming,01/01/2025,27/02/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,
6,,01/01/2025,26/02/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,
7,,01/01/2025,,FALSE,TRUE,,,NOT_ELIGIBLE,,
8,,01/01/2025,01/12/2024,FALSE,TRUE,,,NOT_ELIGIBLE,,
9,,01/01/2025,01/01/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,
10,,01/01/2025,01/02/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,
11,Upcoming,01/01/2025,27/02/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,
12,,01/01/2025,26/02/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,
13,,01/01/2025,,TRUE,FALSE,,,NOT_ELIGIBLE,,
14,,01/01/2025,01/12/2024,TRUE,FALSE,,,NOT_ELIGIBLE,,
15,,01/01/2025,01/01/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,
16,,01/01/2025,01/02/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,
17,Upcoming,01/01/2025,27/02/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,
18,,01/01/2025,26/02/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,
19,Eligible,01/01/2025,,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details
20,Eligible,01/01/2025,01/12/2024,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details
21,Eligible,01/01/2025,01/01/2025,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details
22,Eligible,01/01/2025,01/02/2025,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details
23,Eligible - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,,,UPCOMING,,
24,Eligible,01/01/2025,26/02/2025,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details
25,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
26,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
27,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
28,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
29,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
30,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
31,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
32,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
33,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
34,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
35,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
36,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,
37,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,
38,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,
39,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,
40,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,
41,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,
42,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,
43,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details
