testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
1,,01/01/2025,FALSE,FALSE,FALSE,,,,,,NOT_ELIGIBLE,,
2,,01/01/2025,TRUE,FALSE,FALSE,,,,,,NOT_ELIGIBLE,,
3,,01/01/2025,FALSE,TRUE,FALSE,,,,,,NOT_ELIGIBLE,,
4,,01/01/2025,TRUE,TRUE,FALSE,,,,,,NOT_ELIGIBLE,,
5,,01/01/2025,FALSE,FALSE,TRUE,,,,,,NOT_ELIGIBLE,,
6,,01/01/2025,TRUE,FALSE,TRUE,,,,,,NOT_ELIGIBLE,,
7,,01/01/2025,FALSE,TRUE,TRUE,,,,,,NOT_ELIGIBLE,,
8,,01/01/2025,TRUE,TRUE,TRUE,,,,,,NOT_ELIGIBLE,,
9,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,,,,NOT_ELIGIBLE,,
10,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,,,,NOT_ELIGIBLE,,
11,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,,,,NOT_ELIGIBLE,,
12,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,,,,NOT_ELIGIBLE,,
13,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,,,,NOT_ELIGIBLE,,
14,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,,,,NOT_ELIGIBLE,,
15,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,,,,NOT_ELIGIBLE,,
16,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,,,,NOT_ELIGIBLE,,
17,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,,,,NOT_ELIGIBLE,,
18,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,,,,NOT_ELIGIBLE,,
19,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,,,,NOT_ELIGIBLE,,
