testCaseId,description,referenceDate,currentAccommodationEndDate,isApplicationPresent,submittedAt,cas2ApplicationStatus,expectedCas2Status,expectedCas2Action,expectedCas2Link,expectedCas2Url,expectedFailureReasons
1,,01/01/2025,01/01/2026,FALSE,,,CAS2_NOT_STARTED,START_CAS2_REFERRAL,Start application,/applications/start,
2,,01/01/2025,02/01/2026,FALSE,,,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
3,,01/01/2025,,FALSE,,,CAS2_NOT_STARTED,START_CAS2_REFERRAL,Start application,/applications/start,
4,,01/01/2025,01/01/2026,TRUE,,,CAS2_NOT_SUBMITTED,CONTINUE_A_CAS2_REFERRAL,Continue application,/applications/{applicationId},
5,,01/01/2025,02/01/2026,TRUE,,,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
6,,01/01/2025,,TRUE,,,CAS2_NOT_SUBMITTED,CONTINUE_A_CAS2_REFERRAL,Continue application,/applications/{applicationId},
7,,01/01/2025,01/01/2026,TRUE,01/01/2025,,CAS2_SUBMITTED,,View application,/applications/{applicationId},
8,,01/01/2025,02/01/2026,TRUE,01/01/2025,,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
9,,01/01/2025,,TRUE,01/01/2025,,CAS2_SUBMITTED,,View application,/applications/{applicationId},
10,,01/01/2025,01/01/2026,TRUE,01/01/2025,moreInfoRequested,CAS2_MORE_INFORMATION_NEEDED,PROVIDE_MORE_INFORMATION_FOR_CAS2_REFERRAL,View application,/applications/{applicationId},
11,,01/01/2025,02/01/2026,TRUE,01/01/2025,moreInfoRequested,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
12,,01/01/2025,,TRUE,01/01/2025,moreInfoRequested,CAS2_MORE_INFORMATION_NEEDED,PROVIDE_MORE_INFORMATION_FOR_CAS2_REFERRAL,View application,/applications/{applicationId},
13,,01/01/2025,01/01/2026,TRUE,01/01/2025,awaitingDecision,CAS2_AWAITING_DECISION,,View application,/applications/{applicationId},
14,,01/01/2025,02/01/2026,TRUE,01/01/2025,awaitingDecision,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
15,,01/01/2025,,TRUE,01/01/2025,awaitingDecision,CAS2_AWAITING_DECISION,,View application,/applications/{applicationId},
16,,01/01/2025,01/01/2026,TRUE,01/01/2025,onWaitingList,CAS2_ON_WAITING_LIST,,View application,/applications/{applicationId},
17,,01/01/2025,02/01/2026,TRUE,01/01/2025,onWaitingList,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
18,,01/01/2025,,TRUE,01/01/2025,onWaitingList,CAS2_ON_WAITING_LIST,,View application,/applications/{applicationId},
19,,01/01/2025,01/01/2026,TRUE,01/01/2025,placeOffered,CAS2_PLACE_OFFERED,REPLY_TO_CAS2_PLACE_OFFER,View application,/applications/{applicationId},
20,,01/01/2025,02/01/2026,TRUE,01/01/2025,placeOffered,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
21,,01/01/2025,,TRUE,01/01/2025,placeOffered,CAS2_PLACE_OFFERED,REPLY_TO_CAS2_PLACE_OFFER,View application,/applications/{applicationId},
22,,01/01/2025,01/01/2026,TRUE,01/01/2025,offerAccepted,CAS2_OFFER_ACCEPTED,,View application,/applications/{applicationId},
23,,01/01/2025,02/01/2026,TRUE,01/01/2025,offerAccepted,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
24,,01/01/2025,,TRUE,01/01/2025,offerAccepted,CAS2_OFFER_ACCEPTED,,View application,/applications/{applicationId},
25,,01/01/2025,01/01/2026,TRUE,01/01/2025,awaitingArrival,CAS2_AWAITING_ARRIVAL,,View application,/applications/{applicationId},
26,,01/01/2025,02/01/2026,TRUE,01/01/2025,awaitingArrival,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
27,,01/01/2025,,TRUE,01/01/2025,awaitingArrival,CAS2_AWAITING_ARRIVAL,,View application,/applications/{applicationId},
28,,01/01/2025,01/01/2026,TRUE,01/01/2025,offerDeclined,CAS2_OFFER_DECLINED_OR_WITHDRAWN,,Start new application,/applications/start,
29,,01/01/2025,02/01/2026,TRUE,01/01/2025,offerDeclined,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
30,,01/01/2025,,TRUE,01/01/2025,offerDeclined,CAS2_OFFER_DECLINED_OR_WITHDRAWN,,Start new application,/applications/start,
31,,01/01/2025,01/01/2026,TRUE,01/01/2025,cancelled,CAS2_CANCELLED,,Start new application,/applications/start,
32,,01/01/2025,02/01/2026,TRUE,01/01/2025,cancelled,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
33,,01/01/2025,,TRUE,01/01/2025,cancelled,CAS2_CANCELLED,,Start new application,/applications/start,
34,,01/01/2025,01/01/2026,TRUE,01/01/2025,withdrawn,CAS2_WITHDRAWN,,Start new application,/applications/start,
35,,01/01/2025,02/01/2026,TRUE,01/01/2025,withdrawn,CAS2_UPCOMING,START_CAS2_REFERRAL,,,
36,,01/01/2025,,TRUE,01/01/2025,withdrawn,CAS2_WITHDRAWN,,Start new application,/applications/start,
